Case Number,Date of Crash,Crash Severity,Longitude,Latitude
20251466084,20250128,Property Damage Only,-96.37610259,42.53783525
20251466087,20250121,Property Damage Only,-92.2388628,42.37026331
20251466092,20250127,Property Damage Only,-91.27160984,40.66368355
20251466113,20250129,Property Damage Only,-96.41729695,42.52919316
20251466115,20250128,Property Damage Only,-95.04560771,42.25380083
20251466132,20250129,Property Damage Only,-93.15268213,43.16261963
20251466142,20250113,Property Damage Only,-94.75761684,43.24557701
20251466156,20250124,Property Damage Only,-95.18004315,43.3628684
20251466158,20250128,Property Damage Only,-92.20261975,42.77305767
20251466160,20250128,Property Damage Only,-92.23891029,42.37035368
20251466171,20250129,Property Damage Only,-92.03821203,42.17479987
20251466178,20250129,Property Damage Only,-93.57601767,41.62980995
20251466180,20250122,Possible/Unknown Injury Crash,-94.61411259,41.27204802
20251466199,20250129,Property Damage Only,-95.93799407,43.43261383
20251466229,20250129,Property Damage Only,-96.29673912,42.5475412
20251466236,20250128,Property Damage Only,-90.54690293,41.53838055
20251466242,20250129,Property Damage Only,-93.73266779,41.78691976
20251466251,20250126,Property Damage Only,-92.89313804,42.00038956
20251466253,20250129,Property Damage Only,-93.66161323,41.19089916
20251466264,20250110,Property Damage Only,-92.05501043,42.38062105
20251466265,20250130,Property Damage Only,-95.5541459,42.8073057
20251466269,20250128,Property Damage Only,-91.69562835,41.29339526
20251466274,20250130,Property Damage Only,-94.19367018,42.73164599
20251466281,20250111,Property Damage Only,-91.88924493,42.35607958
20251466282,20250129,Property Damage Only,-91.91412667,42.49752963
20251466284,20250114,Property Damage Only,-92.95932755,42.00750233
20251466295,20250125,Property Damage Only,-96.45090962,43.24269206
20251466298,20250129,Property Damage Only,-95.12840006,43.40108264
20251466301,20250129,Possible/Unknown Injury Crash,-91.36164968,41.28404559
20251466339,20250130,Property Damage Only,-91.56662092,43.19290337
20251466350,20250130,Property Damage Only,-94.3119525,42.51623757
20251466363,20250130,Property Damage Only,-91.3003999,42.88331183
20251466364,20250128,Property Damage Only,-93.33627089,43.14804474
20251466367,20250130,Property Damage Only,-91.50930583,41.92506682
20251466372,20250130,Property Damage Only,-90.55639913,41.69497711
20251466390,20250130,Property Damage Only,-91.31596341,42.20425024
20251466395,20250130,Property Damage Only,-93.56346803,41.25710626
20251466397,20250128,Property Damage Only,-93.20423074,41.68525901
20251466401,20250130,Property Damage Only,-91.36586018,40.62379855
20251466404,20250131,Property Damage Only,-90.74084961,42.50098895
20251466408,20250129,Property Damage Only,-93.83354757,41.62923078
20251466427,20250131,Property Damage Only,-93.54801549,41.67305516
20251466438,20250106,Property Damage Only,-93.65902793,42.01550698
20251466476,20250201,Property Damage Only,-91.35672223,42.96094643
20251466486,20250131,Property Damage Only,-92.19071149,42.9859114
20251466487,20250131,Property Damage Only,-91.12155833,41.0124807
20251466498,20250131,Property Damage Only,-93.63268435,40.75553313
20251466503,20250131,Property Damage Only,-93.1839106,43.2841106
20251466506,20250130,Property Damage Only,-95.84275536,41.31470387
20251466517,20250131,Property Damage Only,-92.29773526,41.93742428
20251466518,20250131,Property Damage Only,-90.6400396,42.00365236
20251466526,20250115,Property Damage Only,-92.59468835,42.46402454
20251466550,20250131,Property Damage Only,-93.26237422,42.50955137
20251466559,20250130,Property Damage Only,-92.16881092,42.46857178
20251466560,20250131,Property Damage Only,-92.29866448,42.38024514
20251466564,20250131,Property Damage Only,-90.2618798,41.87370939
20251466579,20250201,Property Damage Only,-91.18097843,41.35415466
20251466581,20250201,Property Damage Only,-91.15868441,40.85510334
20251466595,20250201,Property Damage Only,-93.78174758,41.11202995
20251466599,20250201,Property Damage Only,-94.17804817,42.51702605
20251466606,20250201,Property Damage Only,-95.23297575,41.03216818
20251466625,20250202,Property Damage Only,-90.73916704,42.48858252
20251466643,20250202,Property Damage Only,-94.01331617,41.2555661
20251466651,20250129,Property Damage Only,-92.06439899,41.81803301
20251466656,20250201,Property Damage Only,-90.56747799,41.7943248
20251466659,20250201,Property Damage Only,-92.40855303,42.45476766
20251466660,20250202,Property Damage Only,-95.14193439,43.3579702
20251466674,20250201,Property Damage Only,-91.16560648,41.41453702
20251466684,20250131,Property Damage Only,-92.2751753,42.50546123
20251466692,20250130,Property Damage Only,-91.5779648,42.01727187
20251466694,20250203,Property Damage Only,-92.27624482,43.18385377
20251466696,20250131,Property Damage Only,-93.39766854,42.00773939
20251466698,20250201,Property Damage Only,-91.29916121,40.63620347
20251466699,20250201,Property Damage Only,-93.58151625,42.08994154
20251466724,20250201,Property Damage Only,-91.80037249,43.25925617
20251466729,20250201,Property Damage Only,-91.58813561,42.50296449
20251466731,20250131,Property Damage Only,-90.68163588,42.55187384
20251466733,20250202,Property Damage Only,-90.76589955,42.46942141
20251466734,20250131,Property Damage Only,-92.6502428,43.03275012
20251466736,20250201,Property Damage Only,-93.2322276,41.66194933
20251466746,20250203,Property Damage Only,-91.56893632,43.15437452
20251466754,20250202,Property Damage Only,-91.80978547,43.41333949
20251466763,20250202,Property Damage Only,-92.6408074,41.21783085
20251466773,20250201,Property Damage Only,-93.71897218,41.41500852
20251466775,20250131,Property Damage Only,-94.21441127,41.51799591
20251466795,20250203,Property Damage Only,-91.44333096,40.45769046
20251466804,20250130,Property Damage Only,-91.19693759,41.24748159
20251466805,20250131,Property Damage Only,-93.50872906,42.44795089
20251466808,20250202,Property Damage Only,-91.28354313,40.64810634
20251466814,20250203,Property Damage Only,-93.41878371,41.60011787
20251466816,20250130,Property Damage Only,-91.34654034,41.74553574
20251466817,20250203,Property Damage Only,-91.24962699,41.72580747
20251466820,20250201,Property Damage Only,-91.37175849,40.90533886
20251466836,20250201,Property Damage Only,-92.54435378,42.87699383
20251466837,20250201,Property Damage Only,-92.16240586,42.68212181
20251466847,20250203,Property Damage Only,-95.80311468,41.04638231
20251466859,20250202,Property Damage Only,-93.11623698,40.65843746
20251466877,20250131,Property Damage Only,-92.94164255,41.38875807
20251466880,20250124,Property Damage Only,-94.54982358,42.51694129
20251466883,20250129,Property Damage Only,-91.8957984,41.76618788
20251466886,20250203,Property Damage Only,-91.62601186,42.93625673
20251466888,20250201,Property Damage Only,-94.82722758,40.97990404
20251466889,20250131,Property Damage Only,-93.09203663,40.74651936
20251466901,20250204,Property Damage Only,-91.15887975,40.7987535
20251466911,20250203,Property Damage Only,-93.55906156,41.43994673
20251466923,20250203,Property Damage Only,-96.26792756,42.68149834
20251466930,20250203,Property Damage Only,-92.48345816,41.31886722
20251466933,20250201,Property Damage Only,-92.31038195,41.00243169
20251466934,20250202,Property Damage Only,-92.6178476,41.14519809
20251466943,20250110,Property Damage Only,-93.62039112,41.67380415
20251466963,20250204,Property Damage Only,-96.05675852,43.01872993
20251466972,20250203,Property Damage Only,-91.25680984,40.83286562
20251466973,20250204,Property Damage Only,-91.03163074,40.98700164
20251466976,20250124,Property Damage Only,-93.91805511,41.83298179
20251466983,20250204,Property Damage Only,-91.14801343,40.81440633
20251466985,20250203,Property Damage Only,-91.8416072,41.59636853
20251466987,20250129,Property Damage Only,-94.62144321,42.04704118
20251467001,20250204,Property Damage Only,-91.9785785,41.23644327
20251467004,20250204,Property Damage Only,-90.60893806,42.04870382
20251467026,20250202,Property Damage Only,-92.04491628,40.9880796
20251467027,20250204,Property Damage Only,-91.5448879,41.04160977
20251467034,20250204,Property Damage Only,-90.58175999,42.13247245
20251467047,20250204,Property Damage Only,-93.67866543,42.06654067
20251467063,20250203,Property Damage Only,-91.41825602,40.63191502
20251467090,20250131,Property Damage Only,-93.05141502,42.41932152
20251467096,20250204,Property Damage Only,-91.3818119,40.62416735
20251467139,20250116,Property Damage Only,-93.39413089,42.44810502
20251467142,20250119,Property Damage Only,-93.25384872,42.36072884
20251467154,20250205,Property Damage Only,-91.18069273,41.10240578
20251467155,20250202,Property Damage Only,-95.34505096,42.07629277
20251467158,20250131,Possible/Unknown Injury Crash,-92.4048367,41.72469248
20251467197,20250203,Property Damage Only,-92.45714773,42.49877668
20251467273,20250203,Property Damage Only,-90.44975209,41.5495501
20251467284,20250130,Property Damage Only,-93.17472944,42.24516523
20251467295,20250204,Property Damage Only,-91.52644426,40.72124935
20251467300,20250206,Property Damage Only,-93.83532822,42.39466629
20251467328,20250205,Property Damage Only,-92.37667626,42.66049703
20251467342,20250201,Property Damage Only,-91.33099919,41.27785854
20251467370,20250201,Property Damage Only,-92.959995,41.38164088
20251467371,20250204,Property Damage Only,-92.99195836,41.22592136
20251467379,20250204,Property Damage Only,-91.87159927,41.82757718
20251467398,20250130,Property Damage Only,-91.56308869,40.66785087
20251467445,20250205,Property Damage Only,-91.21649877,43.01777431
20251467487,20250206,Property Damage Only,-93.58147383,42.07205487
20251467496,20250207,Property Damage Only,-93.08357637,43.22737233
20251467501,20250206,Property Damage Only,-93.71923553,41.26402124
20251467506,20250207,Property Damage Only,-94.67859707,43.00138783
20251467510,20250207,Property Damage Only,-90.35093048,41.75213079
20251467523,20250206,Property Damage Only,-94.05724623,41.68844955
20251467534,20250131,Property Damage Only,-94.55815662,43.1119589
20251467546,20250207,Property Damage Only,-94.38356214,41.68892898
20251467608,20250206,Property Damage Only,-92.985586,40.73949238
20251467617,20250207,Property Damage Only,-93.99826785,40.7245823
20251467622,20250207,Property Damage Only,-91.48666121,42.01969773
20251467623,20250207,Property Damage Only,-94.69876689,43.11924111
20251467626,20250207,Property Damage Only,-90.77008728,41.82932073
20251467637,20250201,Property Damage Only,-94.96129209,40.72750261
20251467643,20250207,Property Damage Only,-93.418131,43.24223488
20251467644,20250130,Property Damage Only,-94.61852411,40.79935309
20251467648,20250206,Property Damage Only,-93.1813873,43.11907522
20251467664,20250206,Property Damage Only,-91.27160984,40.66689045
20251467666,20250207,Property Damage Only,-91.44391187,40.48872368
20251467685,20250206,Property Damage Only,-91.11432008,41.01484855
20251467691,20250208,Property Damage Only,-90.23275854,41.85104592
20251467699,20250208,Property Damage Only,-90.76551015,42.12062902
20251467708,20250208,Property Damage Only,-94.27978638,42.51603399
20251467710,20250205,Property Damage Only,-91.46918071,43.24037341
20251467717,20250208,Possible/Unknown Injury Crash,-93.31570791,43.13364152
20251467738,20250209,Property Damage Only,-93.38639547,41.64424965
20251467749,20250209,Property Damage Only,-96.58133611,42.69671691
20251467770,20250208,Property Damage Only,-91.50180705,41.92186198
20251467775,20250203,Property Damage Only,-92.80999712,42.99133432
20251467776,20250209,Property Damage Only,-91.40873097,40.90827819
20251467777,20250209,Property Damage Only,-90.73309382,42.24150649
20251467780,20250209,Property Damage Only,-94.44137744,42.03464695
20251467781,20250209,Property Damage Only,-91.42716517,40.92551999
20251467783,20250209,Property Damage Only,-92.16078117,42.5796443
20251467796,20250210,Property Damage Only,-91.03354707,41.46419862
20251467799,20250209,Property Damage Only,-90.7272856,42.4158006
20251467829,20250207,Property Damage Only,-91.2455069,42.47079946
20251467830,20250208,Property Damage Only,-91.47010517,42.56876579
20251467835,20250210,Property Damage Only,-93.60063752,41.692815
20251467837,20250207,Property Damage Only,-91.73582927,42.90841804
20251467838,20250208,Property Damage Only,-91.64649312,43.00829725
20251467840,20250207,Property Damage Only,-93.03718811,41.6426863
20251467858,20250208,Property Damage Only,-93.88226447,41.57638244
20251467860,20250207,Property Damage Only,-93.43484536,41.39321168
20251467873,20250209,Property Damage Only,-96.18284425,42.79325488
20251467876,20250210,Property Damage Only,-93.8408192,41.5096429
20251467879,20250130,Property Damage Only,-91.42602172,40.4256918
20251467888,20250203,Property Damage Only,-93.91814726,42.31075437
20251467889,20250210,Property Damage Only,-91.1421138,41.23264853
20251467894,20250208,Property Damage Only,-94.26551319,42.51573323
20251467895,20250208,Property Damage Only,-96.39277446,43.19959439
20251467896,20250210,Property Damage Only,-92.33285615,43.47512536
20251467906,20250209,Property Damage Only,-93.92212258,42.36859517
20251467922,20250207,Property Damage Only,-92.02665353,41.01332055
20251467924,20250208,Property Damage Only,-91.23175336,42.23899731
20251467957,20250210,Property Damage Only,-94.01328423,41.38308633
20251467975,20250210,Property Damage Only,-90.23283888,41.85085874
20251468003,20250128,Property Damage Only,-93.15620546,42.16053231
20251468009,20250210,Property Damage Only,-93.7144171,41.03059317
20251468017,20250203,Property Damage Only,-95.17120526,42.62337758
20251468027,20250211,Property Damage Only,-91.61749032,42.0197092
20251468036,20250210,Property Damage Only,-92.43779817,42.71557604
20251468040,20250210,Property Damage Only,-92.37992313,41.02480663
20251468042,20250207,Property Damage Only,-91.79073474,40.99292667
20251468052,20250211,Property Damage Only,-92.39902832,40.80163703
20251468070,20250210,Property Damage Only,-92.32958957,42.89284948
